Player,Country,Game,Platform,Category,Date,Submitted,Verified,Emulated,Time,Comment
GothicLogic,United Kingdom,Super Mario 64,w89rwelk,120 Star,Mon Oct 20 19:00:00 CDT 2014,,true,false,PT1H50M52S,It begins
batora,Japan,Super Mario 64,w89rwelk,120 Star,Fri Jun 26 19:00:00 CDT 2015,,true,false,PT1H44M18S,
Seanzy,United States,Super Mario 64,w89rwelk,120 Star,Sun May 11 19:00:00 CDT 2014,,true,false,PT1H52M12S,bad
Gombill,United States,Super Mario 64,w89rwelk,120 Star,Sun Jun 17 19:00:00 CDT 2012,,true,false,PT1H53M37S,Legacy. SRL Race
ClysmiC,,Super Mario 64,w89rwelk,120 Star,Tue Apr 01 19:00:00 CDT 2014,,true,false,PT1H54M18S,
TheDarkmanWs,Sweden,Super Mario 64,w89rwelk,120 Star,Tue Dec 31 18:00:00 CST 2013,,true,false,PT1H55M38S,
Xiah,Japan,Super Mario 64,w89rwelk,120 Star,Sun Sep 29 19:00:00 CDT 2013,,true,false,PT1H55M46S,
moodehh,United Kingdom,Super Mario 64,w89rwelk,120 Star,Tue Dec 09 18:00:00 CST 2014,,true,false,PT1H55M34S,"legacy run, vod since deleted"
caivs,United States,Super Mario 64,w89rwelk,120 Star,Sun Apr 06 19:00:00 CDT 2014,,true,false,PT1H58M18S,
NyZ,Japan,Super Mario 64,w89rwelk,120 Star,Sun Apr 07 19:00:00 CDT 2013,,true,false,PT1H58M19S,
Moose,United States,Super Mario 64,w89rwelk,120 Star,Fri Oct 31 19:00:00 CDT 2014,,true,false,PT1H58M20S,first sub 2 run :o
ohaithereman,United States,Super Mario 64,w89rwelk,120 Star,Fri May 08 19:00:00 CDT 2015,,true,false,PT1H53M29S,
game_complete,Uganda,Super Mario 64,w89rwelk,120 Star,Fri Jul 18 19:00:00 CDT 2014,,true,false,PT1H59M35S,
Snowman,United States,Super Mario 64,w89rwelk,120 Star,Tue Feb 24 18:00:00 CST 2015,,true,false,PT1H58M12S,"(re-upload after it was deleted on twitch) my old PC had issues keeping time, correct time is 1:58:12"
Voodle,United States,Super Mario 64,w89rwelk,120 Star,Sat Oct 27 19:00:00 CDT 2012,,true,false,PT2H8M56S,SRL Race. Legacy
sgtkillz,United States,Super Mario 64,w89rwelk,120 Star,Sun Aug 17 19:00:00 CDT 2014,,true,false,PT2H10M49S,https://www.twitch.tv/sgt_killz_u_all/v/42732210
iotku,United States,Super Mario 64,w89rwelk,120 Star,Wed Apr 08 19:00:00 CDT 2015,,true,false,PT2H56M58S,Some day I'll learn 120
Alphaman,United States,Super Mario 64,w89rwelk,120 Star,Sat Aug 09 19:00:00 CDT 2014,,true,false,PT3H20M50S,this is bad. Legacy
bakedpotato12,United States,Super Mario 64,w89rwelk,120 Star,Wed Apr 24 19:00:00 CDT 2013,,true,false,PT3H42M33S,This was done 4/25/2013
puncayshun,United States,Super Mario 64,w89rwelk,70 Star,Wed Feb 03 18:00:00 CST 2016,,true,false,PT48M20S,
siglemic,United States,Super Mario 64,w89rwelk,70 Star,Mon Nov 19 18:00:00 CST 2012,,true,false,PT49M9S,
luke994,England,Super Mario 64,w89rwelk,70 Star,Wed Dec 31 18:00:00 CST 2014,,true,false,PT49M29S,
cheese,Spain,Super Mario 64,nzelreqp,70 Star,Wed May 07 19:00:00 CDT 2014,,true,false,PT56M15S,http://www.speedrunslive.com/races/result/#!/96917
Biinny,England,Super Mario 64,w89rwelk,70 Star,Wed Dec 03 18:00:00 CST 2014,,true,false,PT49M59S,we did it B O Y S
simply,United States,Super Mario 64,w89rwelk,70 Star,Thu Oct 09 19:00:00 CDT 2014,,true,false,PT50M13S,49 soon i hope
nero_x2,Japan,Super Mario 64,w89rwelk,70 Star,Mon Oct 24 19:00:00 CDT 2011,,true,false,PT50M14S,
pobo,United States,Super Mario 64,w89rwelk,70 Star,Sat Sep 06 19:00:00 CDT 2014,,true,false,PT50M20S,
GUTOA,Japan,Super Mario 64,w89rwelk,70 Star,Wed Jan 06 18:00:00 CST 2016,,true,false,PT49M49S,part 2 http://www.nicovideo.jp/watch/sm27960913
Xiah,Japan,Super Mario 64,w89rwelk,70 Star,Sun Mar 08 19:00:00 CDT 2015,,true,false,PT49M20S,
toastrider91,Chad,Super Mario 64,w89rwelk,70 Star,Mon May 30 19:00:00 CDT 2016,,true,false,PT50M52S,bopped biny
bebopbandit,United States,Super Mario 64,w89rwelk,70 Star,Wed Oct 08 19:00:00 CDT 2014,,true,false,PT50M56S,"Hello friend, I am love today."
Toufool,United States,Super Mario 64,w89rwelk,70 Star,Mon Sep 02 19:00:00 CDT 2013,,true,false,PT50M56S,
gohanie,Japan,Super Mario 64,w89rwelk,70 Star,Wed Feb 25 18:00:00 CST 2015,,true,false,PT50M20S,
NyZ,Japan,Super Mario 64,w89rwelk,70 Star,Sun Jun 08 19:00:00 CDT 2014,,true,false,PT51M20S,Legacy.
zalgo,Japan,Super Mario 64,w89rwelk,70 Star,Tue Sep 20 19:00:00 CDT 2011,,true,false,PT51M21S,Legacy.
TheDarkmanWs,Sweden,Super Mario 64,w89rwelk,70 Star,Fri Nov 22 18:00:00 CST 2013,,true,false,PT51M24S,
phantaxx,United States,Super Mario 64,w89rwelk,70 Star,Tue Oct 21 19:00:00 CDT 2014,,true,false,PT51M26S,
Noizeeh,Sweden,Super Mario 64,w89rwelk,70 Star,Thu Nov 20 18:00:00 CST 2014,,true,false,PT51M4S,
Seanzy,United States,Super Mario 64,w89rwelk,70 Star,Fri Nov 07 18:00:00 CST 2014,,true,false,PT51M39S,$$$ MONEY TEAM $$$
sicko,England,Super Mario 64,w89rwelk,70 Star,Mon Sep 30 19:00:00 CDT 2013,,true,false,PT51M42S,Legacy. No VoD
batora,Japan,Super Mario 64,w89rwelk,70 Star,Fri Jun 26 19:00:00 CDT 2015,,true,false,PT49M29S,
GothicLogic,United Kingdom,Super Mario 64,w89rwelk,70 Star,Thu Oct 16 19:00:00 CDT 2014,,true,false,PT52M16S,
5upamayne,Canada,Super Mario 64,w89rwelk,70 Star,Tue Feb 04 18:00:00 CST 2014,,true,false,PT52M20S,
Rorotto,Japan,Super Mario 64,w89rwelk,70 Star,Sun Dec 21 18:00:00 CST 2014,,true,false,PT51M43S,
Dublin,United States,Super Mario 64,w89rwelk,70 Star,Tue Jun 02 19:00:00 CDT 2015,,true,false,PT52M29S,
mitcho,Australia,Super Mario 64,w89rwelk,70 Star,Thu Nov 06 18:00:00 CST 2014,,true,false,PT52M46S,Yes! Sub 1 throws!
Moose,United States,Super Mario 64,w89rwelk,70 Star,Thu Oct 09 19:00:00 CDT 2014,,true,false,PT52M49S,skipped the 53 :o
Washeyy,Australia,Super Mario 64,w89rwelk,70 Star,Mon Feb 23 18:00:00 CST 2015,,true,false,PT52M35S,
caivs,United States,Super Mario 64,w89rwelk,70 Star,Mon Feb 10 18:00:00 CST 2014,,true,false,PT53M26S,
Mitagi,Japan,Super Mario 64,w89rwelk,70 Star,Tue Dec 29 18:00:00 CST 2015,,true,false,PT49M53S,
Mese,Japan,Super Mario 64,w89rwelk,70 Star,Fri Apr 18 19:00:00 CDT 2014,,true,false,PT53M37S,Legacy
ClysmiC,,Super Mario 64,w89rwelk,70 Star,Sat Mar 15 19:00:00 CDT 2014,,true,false,PT53M41S,
turara32767,Japan,Super Mario 64,w89rwelk,70 Star,Fri Dec 19 18:00:00 CST 2014,,true,false,PT53M42S,legacy
game_complete,Uganda,Super Mario 64,w89rwelk,70 Star,Tue May 13 19:00:00 CDT 2014,,true,false,PT53M42S,
Zruns,Sweden,Super Mario 64,w89rwelk,70 Star,Thu Jul 25 19:00:00 CDT 2019,,true,false,PT53M49S,legacy run imported from MarioRuns leaderboard
igreil,United States,Super Mario 64,w89rwelk,70 Star,Fri Jun 03 19:00:00 CDT 2016,,true,false,PT51M18S,:0)
ohaithereman,United States,Super Mario 64,w89rwelk,70 Star,Sun Apr 26 19:00:00 CDT 2015,,true,false,PT53M25S,
