Player,Country,Game,Platform,Category,Date,Submitted,Verified,Emulated,Time,Comment
iotku,United States,Super Mario 64,Nintendo 64,120 Star,Wed Apr 08 19:00:00 CDT 2015,,true,false,10618,Some day I'll learn 120
Alphaman,United States,Super Mario 64,Nintendo 64,120 Star,Sat Aug 09 19:00:00 CDT 2014,,true,false,12050,this is bad. Legacy
bakedpotato12,United States,Super Mario 64,Nintendo 64,120 Star,Wed Apr 24 19:00:00 CDT 2013,,true,false,13353,This was done 4/25/2013
puncayshun,United States,Super Mario 64,Nintendo 64,70 Star,Wed Feb 03 18:00:00 CST 2016,,true,false,2900,
siglemic,United States,Super Mario 64,Nintendo 64,70 Star,Mon Nov 19 18:00:00 CST 2012,,true,false,2949,
luke994,England,Super Mario 64,Nintendo 64,70 Star,Wed Dec 31 18:00:00 CST 2014,,true,false,2969,
cheese,Spain,Super Mario 64,Wii Virtual Console,70 Star,Wed May 07 19:00:00 CDT 2014,,true,false,3375,http://www.speedrunslive.com/races/result/#!/96917
Biinny,England,Super Mario 64,Nintendo 64,70 Star,Wed Dec 03 18:00:00 CST 2014,,true,false,2999,we did it B O Y S
simply,United States,Super Mario 64,Nintendo 64,70 Star,Thu Oct 09 19:00:00 CDT 2014,,true,false,3013,49 soon i hope
nero_x2,Japan,Super Mario 64,Nintendo 64,70 Star,Mon Oct 24 19:00:00 CDT 2011,,true,false,3014,
pobo,United States,Super Mario 64,Nintendo 64,70 Star,Sat Sep 06 19:00:00 CDT 2014,,true,false,3020,
GUTOA,Japan,Super Mario 64,Nintendo 64,70 Star,Wed Jan 06 18:00:00 CST 2016,,true,false,2989,part 2 http://www.nicovideo.jp/watch/sm27960913
Xiah,Japan,Super Mario 64,Nintendo 64,70 Star,Sun Mar 08 19:00:00 CDT 2015,,true,false,2960,
toastrider91,Chad,Super Mario 64,Nintendo 64,70 Star,Mon May 30 19:00:00 CDT 2016,,true,false,3052,bopped biny
bebopbandit,United States,Super Mario 64,Nintendo 64,70 Star,Wed Oct 08 19:00:00 CDT 2014,,true,false,3056,"Hello friend, I am love today."
Toufool,United States,Super Mario 64,Nintendo 64,70 Star,Mon Sep 02 19:00:00 CDT 2013,,true,false,3056,
gohanie,Japan,Super Mario 64,Nintendo 64,70 Star,Wed Feb 25 18:00:00 CST 2015,,true,false,3020,
NyZ,Japan,Super Mario 64,Nintendo 64,70 Star,Sun Jun 08 19:00:00 CDT 2014,,true,false,3080,Legacy.
zalgo,Japan,Super Mario 64,Nintendo 64,70 Star,Tue Sep 20 19:00:00 CDT 2011,,true,false,3081,Legacy.
TheDarkmanWs,Sweden,Super Mario 64,Nintendo 64,70 Star,Fri Nov 22 18:00:00 CST 2013,,true,false,3084,
phantaxx,United States,Super Mario 64,Nintendo 64,70 Star,Tue Oct 21 19:00:00 CDT 2014,,true,false,3086,
Noizeeh,Sweden,Super Mario 64,Nintendo 64,70 Star,Thu Nov 20 18:00:00 CST 2014,,true,false,3064,
Seanzy,United States,Super Mario 64,Nintendo 64,70 Star,Fri Nov 07 18:00:00 CST 2014,,true,false,3099,$$$ MONEY TEAM $$$
sicko,England,Super Mario 64,Nintendo 64,70 Star,Mon Sep 30 19:00:00 CDT 2013,,true,false,3102,Legacy. No VoD
batora,Japan,Super Mario 64,Nintendo 64,70 Star,Fri Jun 26 19:00:00 CDT 2015,,true,false,2969,
GothicLogic,United Kingdom,Super Mario 64,Nintendo 64,70 Star,Thu Oct 16 19:00:00 CDT 2014,,true,false,3136,
5upamayne,Canada,Super Mario 64,Nintendo 64,70 Star,Tue Feb 04 18:00:00 CST 2014,,true,false,3140,
Rorotto,Japan,Super Mario 64,Nintendo 64,70 Star,Sun Dec 21 18:00:00 CST 2014,,true,false,3103,
Dublin,United States,Super Mario 64,Nintendo 64,70 Star,Tue Jun 02 19:00:00 CDT 2015,,true,false,3149,
mitcho,Australia,Super Mario 64,Nintendo 64,70 Star,Thu Nov 06 18:00:00 CST 2014,,true,false,3166,Yes! Sub 1 throws!
Moose,United States,Super Mario 64,Nintendo 64,70 Star,Thu Oct 09 19:00:00 CDT 2014,,true,false,3169,skipped the 53 :o
Washeyy,Australia,Super Mario 64,Nintendo 64,70 Star,Mon Feb 23 18:00:00 CST 2015,,true,false,3155,
caivs,United States,Super Mario 64,Nintendo 64,70 Star,Mon Feb 10 18:00:00 CST 2014,,true,false,3206,
Mitagi,Japan,Super Mario 64,Nintendo 64,70 Star,Tue Dec 29 18:00:00 CST 2015,,true,false,2993,
Mese,Japan,Super Mario 64,Nintendo 64,70 Star,Fri Apr 18 19:00:00 CDT 2014,,true,false,3217,Legacy
ClysmiC,,Super Mario 64,Nintendo 64,70 Star,Sat Mar 15 19:00:00 CDT 2014,,true,false,3221,
turara32767,Japan,Super Mario 64,Nintendo 64,70 Star,Fri Dec 19 18:00:00 CST 2014,,true,false,3222,legacy
game_complete,Uganda,Super Mario 64,Nintendo 64,70 Star,Tue May 13 19:00:00 CDT 2014,,true,false,3222,
Zruns,Sweden,Super Mario 64,Nintendo 64,70 Star,Thu Jul 25 19:00:00 CDT 2019,,true,false,3229,legacy run imported from MarioRuns leaderboard
igreil,United States,Super Mario 64,Nintendo 64,70 Star,Fri Jun 03 19:00:00 CDT 2016,,true,false,3078,:0)
ohaithereman,United States,Super Mario 64,Nintendo 64,70 Star,Sun Apr 26 19:00:00 CDT 2015,,true,false,3205,
